day,daily tweet count,day of week,title,box office,days since release,weekend,star,theaters
22,42,6,LeaveNoTrace,307.327,23,1,13368,361
23,73,0,LeaveNoTrace,124.899,24,0,13368,361
24,134,1,LeaveNoTrace,153.946,25,0,13368,361
25,44,2,LeaveNoTrace,145.738,26,0,13368,361
26,81,3,LeaveNoTrace,107.551,27,0,13368,361
27,80,4,LeaveNoTrace,130.926,28,1,13368,289
28,46,5,LeaveNoTrace,203.492,29,1,13368,289
29,45,6,LeaveNoTrace,136.204,30,1,13368,289
30,46,0,LeaveNoTrace,62.018,31,0,13368,289
31,49,1,LeaveNoTrace,73.996,32,0,13368,289
32,25,2,LeaveNoTrace,83.066,33,0,13368,289
33,39,3,LeaveNoTrace,68.857,34,0,13368,289
34,51,4,LeaveNoTrace,72.236,35,1,13368,169
35,191,5,LeaveNoTrace,118.034,36,1,13368,169
36,179,6,LeaveNoTrace,80.506,37,1,13368,169
19,686,3,sanju,43.045,20,0,34888,223
20,651,4,sanju,59.027,21,1,34888,112
21,428,5,sanju,92.855,22,1,34888,112
22,279,6,sanju,71.456,23,1,34888,112
23,546,0,sanju,21.869,24,0,34888,112
24,435,1,sanju,43.105,25,0,34888,112
25,721,2,sanju,23.119,26,0,34888,112
26,252,3,sanju,15.265,27,0,34888,112
27,784,4,sanju,19.032,28,1,34888,44
28,624,5,sanju,33.766,29,1,34888,44
29,564,6,sanju,25.749,30,1,34888,44
30,1190,0,sanju,7.522,31,0,34888,44
31,750,1,sanju,17.407,32,0,34888,44
32,254,2,sanju,10.986,33,0,34888,44
33,226,3,sanju,6.816,34,0,34888,44
34,599,4,sanju,6.337,35,1,34888,16
35,500,5,sanju,9.304,36,1,34888,16
36,266,6,sanju,8.558,37,1,34888,16
18,15,2,Sicario,480.566,19,0,1219,2006
19,19,3,Sicario,353.142,20,0,1219,2006
20,5,4,Sicario,516.222,21,1,1219,1448
21,13,5,Sicario,759.494,22,1,1219,1448
22,19,6,Sicario,606.378,23,1,1219,1448
23,10,0,Sicario,239.381,24,0,1219,1448
24,17,1,Sicario,297.47,25,0,1219,1448
25,14,2,Sicario,250.157,26,0,1219,1448
26,8,3,Sicario,176.119,27,0,1219,1448
27,11,4,Sicario,188.084,28,1,1219,574
28,13,5,Sicario,282.218,29,1,1219,574
29,7,6,Sicario,205.389,30,1,1219,574
30,9,0,Sicario,85.173,31,0,1219,574
31,10,1,Sicario,105.015,32,0,1219,574
32,9,2,Sicario,85.55,33,0,1219,574
33,4,3,Sicario,70.087,34,0,1219,574
34,5,4,Sicario,97.694,35,1,1219,216
35,5,5,Sicario,144.921,36,1,1219,216
36,3,6,Sicario,121.73,37,1,1219,216
18,39,2,UncleDrew,423.929,19,0,12060,1702
19,39,3,UncleDrew,326.3,20,0,12060,1702
20,41,4,UncleDrew,436.059,21,1,12060,1237
21,43,5,UncleDrew,621.164,22,1,12060,1237
22,30,6,UncleDrew,449.06,23,1,12060,1237
23,28,0,UncleDrew,218.652,24,0,12060,1237
24,21,1,UncleDrew,301.983,25,0,12060,1237
25,25,2,UncleDrew,215.353,26,0,12060,1237
26,33,3,UncleDrew,146.926,27,0,12060,1237
27,28,4,UncleDrew,130.286,28,1,12060,532
28,25,5,UncleDrew,209.017,29,1,12060,532
29,18,6,UncleDrew,144.486,30,1,12060,532
30,20,0,UncleDrew,75.039,31,0,12060,532
31,17,1,UncleDrew,106.732,32,0,12060,532
32,13,2,UncleDrew,78.694,33,0,12060,532
33,14,3,UncleDrew,50.891,34,0,12060,532
34,16,4,UncleDrew,55.905,35,1,12060,202
35,11,5,UncleDrew,83.186,36,1,12060,202
36,147,6,UncleDrew,52.773,37,1,12060,202
19,110,3,TheFirstPurge,1025.2,15,0,29140,3038
20,57,4,TheFirstPurge,1501.435,16,1,29140,2331
21,56,5,TheFirstPurge,1992.495,17,1,29140,2331
22,91,6,TheFirstPurge,1611.375,18,1,29140,2331
23,80,0,TheFirstPurge,778.06,19,0,29140,2331
24,76,1,TheFirstPurge,964.365,20,0,29140,2331
25,65,2,TheFirstPurge,712.23,21,0,29140,2331
26,60,3,TheFirstPurge,482.55,22,0,29140,2331
27,54,4,TheFirstPurge,676.94,23,1,29140,1400
28,58,5,TheFirstPurge,886.69,24,1,29140,1400
29,39,6,TheFirstPurge,651.77,25,1,29140,1400
30,55,0,TheFirstPurge,361.84,26,0,29140,1400
31,83,1,TheFirstPurge,452.69,27,0,29140,1400
32,48,2,TheFirstPurge,346.175,28,0,29140,1400
33,33,3,TheFirstPurge,198.1,29,0,29140,1400
34,34,4,TheFirstPurge,286.05,30,1,29140,708
35,23,5,TheFirstPurge,379.77,31,1,29140,708
36,26,6,TheFirstPurge,264.505,32,1,29140,708
19,165,3,AntMan,2992.247,13,0,1716,4206
20,733,4,AntMan,4483.139,14,1,1716,3778
21,582,5,AntMan,6609.304,15,1,1716,3778
22,709,6,AntMan,5414.713,16,1,1716,3778
23,575,0,AntMan,2272.573,17,0,1716,3778
24,391,1,AntMan,3315.774,18,0,1716,3778
25,544,2,AntMan,2271.063,19,0,1716,3778
26,511,3,AntMan,1859.269,20,0,1716,3778
27,1000,4,AntMan,2519.657,21,1,1716,3013
28,710,5,AntMan,3511.225,22,1,1716,3013
29,443,6,AntMan,2735.218,23,1,1716,3013
30,439,0,AntMan,1278.835,24,0,1716,3013
31,373,1,AntMan,1908.663,25,0,1716,3013
32,714,2,AntMan,1376.054,26,0,1716,3013
33,983,3,AntMan,1227.656,27,0,1716,3013
34,1281,4,AntMan,1831.798,28,1,1716,2233
35,718,5,AntMan,2593.399,29,1,1716,2233
36,513,6,AntMan,1939.303,30,1,1716,2233
20,1250,4,SorryToBotherYou,796.951,14,1,11091,1050
21,1118,5,SorryToBotherYou,1123.985,15,1,11091,1050
22,839,6,SorryToBotherYou,942.484,16,1,11091,1050
23,720,0,SorryToBotherYou,416.427,17,0,11091,1050
24,531,1,SorryToBotherYou,493.273,18,0,11091,1050
25,460,2,SorryToBotherYou,421.784,19,0,11091,1050
26,491,3,SorryToBotherYou,277.313,20,0,11091,1050
27,507,4,SorryToBotherYou,429.105,21,1,11091,802
28,497,5,SorryToBotherYou,546.072,22,1,11091,802
29,543,6,SorryToBotherYou,398.614,23,1,11091,802
30,413,0,SorryToBotherYou,196.626,24,0,11091,802
31,560,1,SorryToBotherYou,240.406,25,0,11091,802
32,431,2,SorryToBotherYou,217.382,26,0,11091,802
33,379,3,SorryToBotherYou,176.976,27,0,11091,802
34,1187,4,SorryToBotherYou,233.674,28,1,11091,404
35,802,5,SorryToBotherYou,328.128,29,1,11091,404
36,621,6,SorryToBotherYou,240.35,30,1,11091,404
19,400,3,Soorma,14.191,7,0,60838,50
20,250,4,Soorma,18.879,8,1,60838,50
21,173,5,Soorma,32.11,9,1,60838,50
22,676,6,Soorma,27.494,10,1,60838,50
23,460,0,Soorma,6.984,11,0,60838,50
24,184,1,Soorma,14.682,12,0,60838,50
25,167,2,Soorma,6.872,13,0,60838,50
26,118,3,Soorma,6.48,14,0,60838,50
27,263,4,Soorma,3.621,15,1,60838,18
28,81,5,Soorma,7.206,16,1,60838,18
29,121,6,Soorma,6.329,17,1,60838,18
30,217,0,Soorma,1.926,18,0,60838,18
31,119,1,Soorma,3.57,19,0,60838,18
32,51,2,Soorma,1.084,20,0,60838,18
33,52,3,Soorma,1.393,21,0,60838,18
20,556,4,EighthGrade,285.489,7,1,17946,33
21,514,5,EighthGrade,279.906,8,1,17946,33
22,195,6,EighthGrade,258.778,9,1,17946,33
23,164,0,EighthGrade,109.175,10,0,17946,33
24,125,1,EighthGrade,115.974,11,0,17946,33
25,162,2,EighthGrade,113.029,12,0,17946,33
26,166,3,EighthGrade,83.685,13,0,17946,33
27,175,4,EighthGrade,454.459,14,1,17946,158
28,175,5,EighthGrade,461.666,15,1,17946,158
29,154,6,EighthGrade,352.921,16,1,17946,158
30,153,0,EighthGrade,184.749,17,0,17946,158
31,227,1,EighthGrade,221.487,18,0,17946,158
32,280,2,EighthGrade,209.29,19,0,17946,158
33,309,3,EighthGrade,178.065,20,0,17946,158
34,362,4,EighthGrade,1003.461,21,1,17946,1084
35,385,5,EighthGrade,1057.099,22,1,17946,1084
36,270,6,EighthGrade,790.332,23,1,17946,1084
20,137,4,HotelT3,6755.09,7,1,994,4267
21,152,5,HotelT3,9267.347,8,1,994,4267
22,423,6,HotelT3,7743.272,9,1,994,4267
23,265,0,HotelT3,3310.642,10,0,994,4267
24,110,1,HotelT3,5360.662,11,0,994,4267
25,120,2,HotelT3,3604.864,12,0,994,4267
26,74,3,HotelT3,2942.356,13,0,994,4267
27,116,4,HotelT3,3743.385,14,1,994,4005
28,409,5,HotelT3,4865.33,15,1,994,4005
29,236,6,HotelT3,3644.925,16,1,994,4005
30,120,0,HotelT3,1870.542,17,0,994,4005
31,75,1,HotelT3,3077.345,18,0,994,4005
32,168,2,HotelT3,2253.664,19,0,994,4005
33,127,3,HotelT3,1877.189,20,0,994,4005
34,97,4,HotelT3,2438.242,21,1,994,3162
35,60,5,HotelT3,3280.964,22,1,994,3162
36,73,6,HotelT3,2285.365,23,1,994,3162
19,63,3,SkyscraperMovie,1896.86,6,0,11286,3782
20,67,4,SkyscraperMovie,3164.48,7,1,11286,3822
21,46,5,SkyscraperMovie,4583.995,8,1,11286,3822
22,40,6,SkyscraperMovie,3611.555,9,1,11286,3822
23,49,0,SkyscraperMovie,1519.605,10,0,11286,3822
24,54,1,SkyscraperMovie,2355.48,11,0,11286,3822
25,28,2,SkyscraperMovie,1586.54,12,0,11286,3822
26,38,3,SkyscraperMovie,1138.985,13,0,11286,3822
27,36,4,SkyscraperMovie,1558.5,14,1,11286,2773
28,27,5,SkyscraperMovie,2201.395,15,1,11286,2773
29,12,6,SkyscraperMovie,1581.56,16,1,11286,2773
30,18,0,SkyscraperMovie,701.28,17,0,11286,2773
31,20,1,SkyscraperMovie,1109.605,18,0,11286,2773
32,21,2,SkyscraperMovie,782.975,19,0,11286,2773
33,10,3,SkyscraperMovie,545.09,20,0,11286,2773
34,8,4,SkyscraperMovie,650.245,21,1,11286,1523
35,10,5,SkyscraperMovie,955.365,22,1,11286,1523
36,8,6,SkyscraperMovie,642.075,23,1,11286,1523
20,555,4,Incredibles2,3213.371,5,1,700,3164
21,713,5,Incredibles2,4726.762,6,1,700,3164
22,620,6,Incredibles2,3954.93,7,1,700,3164
23,393,0,Incredibles2,1819.687,8,0,700,3164
24,341,1,Incredibles2,2507.228,9,0,700,3164
25,384,2,Incredibles2,1950.083,10,0,700,3164
26,353,3,Incredibles2,1636.147,11,0,700,3164
27,604,4,Incredibles2,2151.107,12,1,700,2616
28,286,5,Incredibles2,2904.346,13,1,700,2616
29,406,6,Incredibles2,2201.66,14,1,700,2616
30,394,0,Incredibles2,1147.888,15,0,700,2616
31,783,1,Incredibles2,1667.541,16,0,700,2616
32,349,2,Incredibles2,1325.38,17,0,700,2616
33,288,3,Incredibles2,1110.72,18,0,700,2616
34,189,4,Incredibles2,1458.744,19,1,700,1802
35,138,5,Incredibles2,2061.807,20,1,700,1802
36,168,6,Incredibles2,1459.681,21,1,700,1802
20,362,4,Blindspotting,143.178,0,1,15368,14
21,314,5,Blindspotting,105.062,1,1,15368,14
22,226,6,Blindspotting,90.759,2,1,15368,14
23,141,0,Blindspotting,36.945,3,0,15368,14
24,147,1,Blindspotting,33.989,4,0,15368,14
25,159,2,Blindspotting,34.772,5,0,15368,14
26,281,3,Blindspotting,24.279,6,0,15368,14
27,440,4,Blindspotting,471.508,7,1,15368,523
28,470,5,Blindspotting,471.039,8,1,15368,523
29,397,6,Blindspotting,339.001,9,1,15368,523
30,289,0,Blindspotting,170.677,10,0,15368,523
31,188,1,Blindspotting,253.51,11,0,15368,523
32,173,2,Blindspotting,190.813,12,0,15368,523
33,153,3,Blindspotting,146.954,13,0,15368,523
34,114,4,Blindspotting,194.778,14,1,15368,523
35,153,5,Blindspotting,271.063,15,1,15368,523
36,158,6,Blindspotting,198.008,16,1,15368,523
20,2867,4,MammaMia2,14286.815,0,1,1695,3317
21,2451,5,MammaMia2,10937.98,1,1,1695,3317
22,1535,6,MammaMia2,9727.385,2,1,1695,3317
23,1208,0,MammaMia2,4906.51,3,0,1695,3317
24,1056,1,MammaMia2,6742.43,4,0,1695,3317
25,1220,2,MammaMia2,4865.225,5,0,1695,3317
26,1803,3,MammaMia2,3958.18,6,0,1695,3317
27,1063,4,MammaMia2,4784.82,7,1,1695,3514
28,812,5,MammaMia2,5635.36,8,1,1695,3514
29,1093,6,MammaMia2,4679.915,9,1,1695,3514
30,860,0,MammaMia2,2602.225,10,0,1695,3514
31,699,1,MammaMia2,3866.65,11,0,1695,3514
32,646,2,MammaMia2,2863.7,12,0,1695,3514
33,575,3,MammaMia2,2387.355,13,0,1695,3514
34,670,4,MammaMia2,2821.19,14,1,1695,3359
35,662,5,MammaMia2,3476.58,15,1,1695,3359
36,788,6,MammaMia2,2705.26,16,1,1695,3359
20,648,4,TheEqualizer2,13375.85,0,1,12824,3388
21,591,5,TheEqualizer2,12709.883,1,1,12824,3388
22,1026,6,TheEqualizer2,9925.907,2,1,12824,3388
23,467,0,TheEqualizer2,3688.91,3,0,12824,3388
24,268,1,TheEqualizer2,5002.719,4,0,12824,3388
25,140,2,TheEqualizer2,3126.325,5,0,12824,3388
26,93,3,TheEqualizer2,2401.751,6,0,12824,3388
27,91,4,TheEqualizer2,3989.067,7,1,12824,3388
28,119,5,TheEqualizer2,5743.517,8,1,12824,3388
29,93,6,TheEqualizer2,4287.433,9,1,12824,3388
30,88,0,TheEqualizer2,1575.933,10,0,12824,3388
31,45,1,TheEqualizer2,2301.064,11,0,12824,3388
32,629,2,TheEqualizer2,1545.485,12,0,12824,3388
33,84,3,TheEqualizer2,1382.421,13,0,12824,3388
34,58,4,TheEqualizer2,2418.734,14,1,12824,2725
35,53,5,TheEqualizer2,3661.353,15,1,12824,2725
36,51,6,TheEqualizer2,2675.82,16,1,12824,2725
20,140,4,UnfriendedMovie,1401.07,0,1,13766,1546
21,102,5,UnfriendedMovie,1224.22,1,1,13766,1546
22,101,6,UnfriendedMovie,1027.745,2,1,13766,1546
23,76,0,UnfriendedMovie,589.365,3,0,13766,1546
24,50,1,UnfriendedMovie,741.28,4,0,13766,1546
25,41,2,UnfriendedMovie,523.3,5,0,13766,1546
26,35,3,UnfriendedMovie,386.45,6,0,13766,1546
27,27,4,UnfriendedMovie,480.44,7,1,13766,1547
28,29,5,UnfriendedMovie,552.18,8,1,13766,1547
29,13,6,UnfriendedMovie,438.29,9,1,13766,1547
30,17,0,UnfriendedMovie,279.01,10,0,13766,1547
31,20,1,UnfriendedMovie,371.625,11,0,13766,1547
32,8,2,UnfriendedMovie,276.08,12,0,13766,1547
33,11,3,UnfriendedMovie,120.91,13,0,13766,1547
34,5,4,UnfriendedMovie,65.39,14,1,13766,208
35,4,5,UnfriendedMovie,89.205,15,1,13766,208
36,3,6,UnfriendedMovie,69.35,16,1,13766,208
27,5409,4,MissionImpossible,22803.458,0,1,1092,4386
28,4768,5,MissionImpossible,21421.918,1,1,1092,4386
29,3515,6,MissionImpossible,17011.158,2,1,1092,4386
30,2473,0,MissionImpossible,6838.935,3,0,1092,4386
31,2028,1,MissionImpossible,9451.166,4,0,1092,4386
32,938,2,MissionImpossible,6328.934,5,0,1092,4386
33,3906,3,MissionImpossible,5631.802,6,0,1092,4386
34,5434,4,MissionImpossible,9851.648,7,1,1092,4395
35,2955,5,MissionImpossible,14731.942,8,1,1092,4395
36,1444,6,MissionImpossible,10740.225,9,1,1092,4395
27,1470,4,TeenTitansGOMovie,4239.719,0,1,16014,3188
28,1220,5,TeenTitansGOMovie,3498.956,1,1,16014,3188
29,780,6,TeenTitansGOMovie,2672.514,2,1,16014,3188
30,619,0,TeenTitansGOMovie,1189.426,3,0,16014,3188
31,357,1,TeenTitansGOMovie,2039.886,4,0,16014,3188
32,368,2,TeenTitansGOMovie,1249.517,5,0,16014,3188
33,284,3,TeenTitansGOMovie,1034.539,6,0,16014,3188
34,381,4,TeenTitansGOMovie,1427.537,7,1,16014,3188
35,329,5,TeenTitansGOMovie,1965.898,8,1,16014,3188
36,237,6,TeenTitansGOMovie,1383.34,9,1,16014,3188
34,4494,4,ChristopherRobin,9514.392,0,1,1823,3602
35,3208,5,ChristopherRobin,8643.041,1,1,1823,3602
36,2427,6,ChristopherRobin,6427.706,2,1,1823,3602
34,34,4,nevergoinback,4.28,0,1,11547,2
35,26,5,nevergoinback,3.164,1,1,11547,2
36,5,6,nevergoinback,2.878,2,1,11547,2
34,517,4,TheSpyWhoDumpedMe,5011.316,0,1,858,3111
35,441,5,TheSpyWhoDumpedMe,4101.508,1,1,858,3111
36,365,6,TheSpyWhoDumpedMe,2990.219,2,1,858,3111
